GEOID,coverage_gap_score
48491020607,-0.7972278802442556
48491021514,-0.9102333986850875
48491021513,-1.8221216497101396
48491021502,-1.2576525535529817
48491021503,-0.9509451847415576
48491020602,-1.1201184285519925
48491020704,-1.0266753443805539
48491020701,-1.0577245534307125
48491020707,-1.0603840905848585
48491021517,-0.6887717470731465
48491021518,-0.6284562733598832
48491021515,-0.710449176043775
48491021516,-1.335891121354839
48491021512,-1.1249779212325859
48491021506,-1.4780355976413762
48491020818,-0.9432513719635289
48491020815,-0.48601954676532716
48491021511,-0.9567675012040416
48491020706,-0.6001598803910881
48491020711,-0.7469939160458432
48491020713,-0.760004330115279
48453046100,-1.2024032521582442
48453046200,-0.9100680092056666
48491020712,-1.0949264923071542
48491020709,-0.8912223868334508
48453046400,-0.8172443222981356
48491020710,-0.7845608735265089
48453042700,-0.9491072969208124
48453042600,-0.7968253155689666
48453046500,-1.0162442867807289
48453044100,-1.1302514253217943
48453044400,-0.9161199178310784
48453044500,-0.9326009870629338
48453042800,-0.8367553103229018
48453046300,-0.8966243954615805
48453044600,-0.9387308180903983
48453044700,-1.0427492470792434
48453045000,-0.6275705352803879
48453044900,-1.0669073586210955
48453043800,-0.4932889894891909
48453041500,-0.7471653446329787
48453044000,-1.3191253057961152
48453043700,-0.9634248545043655
48453043900,-1.414393760560701
48453044300,-1.0588204030944153
48453044200,-1.0242392222580994
48453042900,-0.7183336604415969
48453042100,-0.9015376942364475
48453042200,-0.7392831484778994
48453045200,-0.7772264373267934
48453041300,-0.9109121860572625
48453032500,-1.2228753572922015
48453041400,-0.8167940728850602
48453045300,-1.6681763181917884
48453032400,-0.7362526653375032
48453045400,-1.7087488915500795
48453040700,-1.0531029826093516
48453040800,-1.1645074550936667
48453040900,-0.6905091124477469
48453041700,-1.0388349918700075
48453041800,-0.9561048051944261
48453041900,-0.8329300518738627
48453041200,-0.9386879529269765
48453041100,-0.7184079123833075
48453041000,-0.8835985127350561
48453041600,-0.9865751077894812
48453040300,-0.9621326754643342
48453043200,-0.551482029984172
48453043100,-0.8891645871159957
48453040600,-0.7001664436867525
48453040100,-0.8038533893607448
48453040500,-1.0341467025562996
48453040400,-0.9239933588362571
48453001504,-1.233192572958257
48453001505,-1.32809858761383
48453040000,-0.9137872338453863
48453001503,-1.274424474156878
48453000205,-1.0232087427913787
48453000305,-1.2607340299783902
48453000203,-1.359555405866778
48453000302,-1.4455425507079664
48453000304,-1.4178179927479202
48453002106,-0.8714548310834085
48453002104,-0.9834542777427392
48453002105,-1.4043389483064783
48453043400,-1.1197318330203851
48453043300,-1.1601939084247792
48453040200,-0.6990848667905444
48453002113,-0.7108889655537562
48453002112,-0.7995032392567636
48453002201,-0.8570821590055453
48453043600,-1.0581660313037005
48453043500,-0.7404350217844565
48453002221,-0.8877346585461328
48453002220,-0.8609758273574853
48453002218,-0.6814364253464646
48453002217,-0.8766370935843618
48453045900,-0.9091589178503074
48453042400,-1.0045198573586347
48453044800,-1.2566728057507615
48453047000,-1.2999887740196776
48453046900,-0.9520935244538994
48453046800,-0.6327477090414657
48453046600,-0.5269533421436595
48453046700,-0.7121014366562353
48453046000,-0.6985064053262349
48491020814,-0.5494196867002131
48491020816,-0.7342746283075643
48491020817,-0.9983214395414043
48491020820,-0.7846164468221098
48491020811,-0.6432739995082621
48491020810,-0.7192947407485796
48491020819,-0.7987184436164305
48453042500,-0.7661098882283703
48491020808,-0.9851535154690055
48491021000,-1.1600208680368098
48453045800,-1.1659837377915858
48021950202,-1.19859824006446
48021950201,-0.5007842124174123
48021950101,-0.4172732090929768
48453002219,-0.9277432972246153
48453002215,-0.9123702953923079
48453002216,-1.2564327496918257
48453002453,-1.0602296911677322
48021950803,-0.36941942244038883
48021950805,-0.27389307144646946
48021950303,-0.40606723877281603
48021950301,-0.568150210963599
48021950403,-0.5498491904338099
48021950402,-0.3568411313419738
48021950401,-0.6548669623420876
48021950506,-0.4727168266172515
48021950505,-0.4054092963230468
48021950504,-0.35922977812475343
48021950503,-0.2567091512043236
48021950602,-0.26205877407639333
48287000300,-0.15882159814378238
48287000400,-0.3213878895816922
48287000200,-0.01956436427256832
48051970202,-0.20114385181839273
48287000100,-0.03289191724299368
48021950102,-0.26041395291854086
48491020900,-0.48811568881479445
48331950300,-0.13305776470280897
48331950800,0.03747438090529995
48331950700,-0.4704106490089644
48331950402,-0.43140643834241915
48331950100,-0.20858194716675377
48331950401,-0.5811245064517903
48027023402,-0.11226516344490702
48027020800,-0.7619247717027261
48027020900,-0.8705034094010999
48027021304,-0.7547091377640254
48027021000,-1.7371306134969922
48027021102,-1.3240152267931697
48027021101,-1.10723708347069
48027021302,-0.7235792752727479
48027021301,-0.5042805563303816
48027021305,-0.70995134525932
48027021400,-0.4695579668590774
48027021502,-0.5439361981608646
48027021501,-0.7267218923367196
48027021203,-0.7035024497788
48027020301,-0.7339549502618274
48027021702,-0.6779427961158724
48027021602,-0.3513669045245868
48027021601,-0.6056437679785751
48027021801,-0.5740025045631656
48027021802,-0.4743433064060117
48027023406,-0.3811885170194043
48027023405,-0.47712455625986583
48027023404,-0.5446217318068928
48491021300,-0.35210500101403847
48491021203,-0.7907234796596886
48491021100,-1.4944423265957818
48491021201,-0.9793513536832088
48491021202,-1.0236977300908012
48491020813,-1.1276834100813837
48491020812,-1.2075413204748038
48491021602,-0.7185486849610181
48491021601,-0.9450256635627644
48491021603,-1.015577800188769
48491020117,-1.1788771888988574
48491020118,-0.7449120597715084
48491020115,-0.8071391905037261
48491020116,-1.0964372309802144
48491020106,-1.0006161854278592
48491020113,-0.8922346614076694
48491021404,-0.829197713756382
48491020822,-0.9280297336521119
48491020821,-1.1279466537385878
48491021509,-0.91575013251161
48491021407,-1.0918209771550877
48491021405,-0.9740694465939421
48491021406,-1.1639896053162841
48491021510,-1.2066837611044547
48491020609,-0.7166554655455255
48491020123,-1.0598033832771865
48491021402,-1.2394270237518357
48491020121,-1.0253671638938227
48491020111,-1.0360768238791145
48491020114,-1.131033494837921
48491020108,-0.9030348032562648
48491020109,-0.6167586007210644
48491020122,-0.9743779012844465
48491020124,-1.1998441549746484
48491020604,-0.9921230041268672
48491020340,-1.0736661011534805
48491020339,-1.230344896916457
48491020341,-1.0152750081618638
48491020332,-0.7100523020779668
48491020344,-0.617311373392792
48491020329,-1.0337570929323454
48491020120,-1.1092998652063102
48491020205,-1.1746120629844197
48491020119,-1.1015200942683254
48491020203,-1.5404008338299524
48491020206,-0.3342493241167986
48491020201,-0.7090810909524029
48027023302,-0.54715006252378
48027021906,-0.7067322359387915
48027021908,-0.6024070889261018
48027021907,-0.7002869614404859
48027021905,-0.8339760505291182
48027021901,-0.9373524898626677
48027022001,-0.44117016157442945
48027022406,-0.9336014974619902
48027022407,-0.8424215165010112
48027022402,-0.8000190221292658
48027022504,-0.7495562061340454
48027022403,-0.9681161577070931
48027022405,-0.7557374758485471
48027022503,-0.8510955508288565
48027023110,-0.5045444762103042
48027023001,-0.7142211446606128
48027023109,-0.6036283945255876
48027023116,-0.7407475116296192
48027023118,-0.5932239288257601
48027023117,-0.6405269918699991
48027023301,-0.25571668823218285
48027980002,-0.22899411950887086
48027980001,-0.683138220657866
48099010504,-0.6453206135366685
48099010502,-0.548549419612657
48099010501,-0.4892876780470613
48027023201,-0.5117054211750309
48099010503,-0.6601015270242709
48027023202,-0.6410996087945858
48027023113,-0.7688110181329008
48027023112,-0.7878151862755732
48027023111,-0.7368266284399623
48027023115,-0.628695367726607
48027023114,-0.7236655394346792
48027023203,-0.7154510961868735
48027023104,-0.9258072843383514
48027023103,-0.7934838308903969
48027023002,-0.8553504738455024
48027022501,-0.9941742375689924
48027022401,-0.8175047832335213
48027022600,-0.9704493052040248
48027022900,-0.8860167939743453
48027023500,-1.2043206631447105
48027022801,-0.8631359050452939
48027022101,-0.8888143488546031
48027022103,-0.7957667854731375
48027023204,-0.9969483312060312
48027022105,-0.5252159537003709
48027022104,-0.836901107223788
48027022200,-0.8430733704035169
48027022300,-0.7609743349256948
48027980003,-0.6431964366082007
48099980000,-0.0485891045584587
48099010300,-0.16445589492679075
48099010101,0.04790240051165254
48099010202,-0.28008526438580494
48099010201,0.04395992543834722
48099010400,-0.033908148564671295
48309004000,-0.5685119648662386
48309003901,-0.7529180125647761
48309003902,-0.6923292078084626
48027020101,-0.43609243052476476
48027020204,-0.14325389358708207
48027020203,-0.40026215815356175
48027022002,-0.2373731933335956
48027020201,-0.5628589102835848
48027021701,-0.3774499540154776
48027020401,-0.9900168018097099
48027020302,-0.838553724021992
48027021201,-0.7705028284689425
48027021202,-0.8909753896008892
48027020702,-1.2992848847449725
48027020600,-1.1961511320728238
48027020701,-1.1414411814722298
48027020500,-0.9567812111642018
48027020402,-0.6480568096512863
48309003802,-0.44902933440567827
48145000200,-0.31027872206668666
48145000500,-0.25082435752607535
48027020102,-0.26244199699687676
48145000700,-0.29188399547815574
48145000400,-0.44037078506378813
48145000800,-0.36888583038686756
48145000300,-0.5677005213091831
48309003601,-0.7432650871738316
48309003602,-0.51982707857962
48309001800,-0.7430330018639301
48309001700,-0.88614658958501
48309000100,-1.4122065995342612
48309001500,-1.1869347080003818
48309001402,-1.0518277843774908
48309001600,-0.9979480921172588
48309003000,-1.2912892165419518
48309001100,-1.7731728693174311
48309002800,-0.6255692889638437
48309000900,-1.9927559676330324
48309001000,-1.2022488998153815
48309001300,-1.5261510048729088
48309001401,-1.3152105616989027
48309001200,-1.1835566044854933
48309000598,-1.2985627443644792
48309000700,-1.5834259762769254
48309000800,-1.3470722520618634
48309002498,-1.1248485824142298
48309002700,-1.231330528544994
48309002302,-0.975383763918036
48309004300,-1.3516591863497551
48309002100,-1.0172998985186692
48309000401,-1.004267132896988
48309000402,-1.0385400590016167
48309000300,-0.7297998444912881
48309000200,-0.7546615382651957
48309001900,-0.9599961566170392
48309002000,-0.4515941035921218
48309003701,-0.6561031089793571
48309003710,-0.7777382094669478
48309003703,-0.6264612913237732
48309003709,-0.8075793425939073
48309003712,-0.9344892639023048
48309003708,-0.8483111222304988
48309003801,-0.6840742651082565
48309002900,-0.802787246765788
48309002504,-0.8318598777211972
48309003711,-0.9430540174391373
48309002503,-0.9674990548618003
48309002501,-1.1027056252987284
48309002600,-0.8105417621474523
48309980000,-1.0382188076545167
48309004105,-0.9382220466778978
48309004102,-0.5862194927881018
48309004104,-0.8919944257327961
48309004202,-0.7282701565929758
48309003402,-0.7723505165137665
48309003300,-0.5388068127376736
48309003200,-0.8400963383660784
48309003401,-0.6184914116392703
48309003500,-0.4571046077689152
48217961400,-0.671394642273146
48309004201,-0.8138139498530449
48217961100,-0.6785616657924266
48217960800,-0.61341617383081
48217961000,-0.8052715255284176
48217960900,-0.8223339255380113
48217960700,-0.710882174752806
48217960501,-0.434347715338808
48217960600,-0.804784031931856
48217960200,-0.4593971404035927
48035950300,-0.23738539413391435
48035950600,-0.0888882353281614
48217960400,-0.45990597183211723
48217960502,-0.2872271117446622
48035950700,-0.2866315675595252
48035950400,-0.19134124875615866
48035950500,-1.2530995776156464
48035950200,-0.4900814007946838
48035950100,-0.00684648308434201
48143950700,-0.12289463316855442
48143950302,-0.20318083029170936
48093950400,-0.15548338014666152
48193950200,-0.36656969875520584
48193950300,-0.7263420769771906
48193950100,-0.19999978734332252
48099010102,0.14461065182526375
48099010601,-0.7769633199915558
48099010804,-0.8277038449393398
48099010803,-0.6207950664804491
48099010802,-0.6203125101017165
48099010702,-0.7717452137593441
48099010701,-0.8079798176623476
48099010603,-0.8712937942782113
48281950304,-0.12837327685835362
48099010604,-0.23311865546731309
48281950100,-0.047109927102790015
48281950302,-0.18517246552528818
48333950100,-0.3053382016092031
48333950200,-0.18823393534220262
48411950100,-0.7824286828286793
48411950200,-0.10529109284034319
48049950300,-0.317617412360241
48049951200,-0.8827562113385888
48093950200,-0.29009775183806924
48093950300,-0.7276576262654176
48093950101,-0.7277626215588268
48093950102,-0.2470880980972766
48133950500,-0.24535916718034065
48133950202,-0.528034320809528
48133950201,-0.5224181122002864
48133950100,-0.3672915414635192
48143950301,-0.13335089094040922
48143950203,-0.22113684414604795
48143950204,0.17931228508883248
48143950100,0.211021609770556
48143950600,-0.5483778014306692
48143950501,-0.36224464198186
48143950402,-0.43190299724225417
48143950502,-0.7375795526965978
48143950401,-0.4748962364853371
48143950201,-0.015096918738481891
48221160302,-0.2786316575520847
48367140603,-0.4891460380567224
48363000100,-0.16847036587334466
48363000401,-0.6116134943007607
48363000300,-0.26500808996770764
48363000402,-0.5139909726891796
48363000900,-1.094815457366438
48367140601,-0.506131879274568
48367140502,-0.29707654592247373
48363000600,-0.3978277566908749
48363000700,-0.6943117635250347
48363000800,-1.3114747391850667
48363000500,-1.1175148712394338
48237950500,0.11715440230199728
48503950401,-0.32449971260931704
48503950500,-0.8505241791887272
48503950600,-0.7679781266645311
48363000200,-0.046264484327662045
48429950300,-0.2707216776638917
48429950500,0.23182393300807658
48429950200,-0.410350768993929
48503950402,-0.10394309609854915
48503950200,-0.04247494355310459
48009020300,-0.03500865732911238
48009020200,-0.10125795952717279
48337950401,-0.568104908429679
48077030302,-0.2624366328729109
48237950100,0.10162581689329407
48237950300,-0.4980175947145297
48497150405,-0.09137101207216847
48497150404,-0.043586640990026175
48497150300,-0.01865050524329212
48497150500,-0.46082144812821974
48497150201,-0.781704515386244
48497150202,-0.45935652127841187
48497150101,-0.16837485044254183
48337950600,-0.2088887399079031
48337950402,-0.4527227140903709
48337950502,-1.1867675908882016
48337950501,-1.1457366676506264
48337950200,-0.06394032662470532
48337950100,-0.2730137580037033
48097000200,-0.16233199582317231
48097000100,-0.48202567648903866
40085094200,0.13245084048044647
48181000304,0.12804304355594495
48181001103,-0.34921127208267216
48181001104,-0.16380303098710122
48181001902,-0.19470110072336594
48097000701,-0.1595361383864501
48097000600,-0.8010725221045754
48097001100,-0.6873261107533912
48097000400,-0.8777603643501368
48097000500,-1.1786761433678514
48097000900,-0.4670757167575155
48097000702,-0.05822419587830922
48121020203,-0.8475164624944038
48121020204,-0.7115465513230337
48121020207,-0.5229906736409682
48121020405,-0.9056713515223153
48121020208,-0.8455938544098303
48121020206,-1.3488213995130298
48121020800,-1.222458094205942
48121020900,-0.8720924415701935
48121021000,-0.9096100295879255
48121021100,-0.9113951978149668
48121020700,-0.9764517342401038
48121020403,-2.025464436470256
48121020402,-1.66744721945918
48121020404,-0.9522321624711689
48121020504,-1.7058893371343378
48121020205,-0.645488369655276
48121020506,-0.6623526182605292
48121020505,-0.950589635740238
48121020507,-0.7531022084096816
48121020508,-0.47764938849307714
48121020601,-0.8929262587447864
48121020604,-0.8643374589238786
48121020603,-0.6231739702554193
48121021202,-0.7284270659036444
48121021301,-0.5430192494268675
48121021203,-1.5123836850191026
48121021204,-1.763440767972751
48121020605,-1.3833575928729724
48121021414,-1.1039052470590753
48121020131,-1.0502687506489585
48121020130,-2.007678228146233
48121020136,-1.3265567697340168
48121020137,-0.9021816239549363
48121020122,-1.9751070812033216
48121020116,-1.3702722397639264
48121020121,-0.9921157616442666
48121020118,-0.5264992987706147
48121020117,-0.8386974552627517
48121020129,-2.018080085341554
48085030306,-0.9367517803461831
48121020123,-2.0394203513257456
48121020128,-1.8965903243488584
48121020124,-2.0696191042102257
48121020125,-1.5457916942651415
48121020135,-1.5611109923630329
48121020134,-1.110201187811555
48121020133,-0.870041622136633
48121020109,-1.5332255736376716
48085030304,-0.8510341284134824
48085030519,-1.1424508423852529
48085030403,-0.6292285672420901
48121021526,-0.8710836721640917
48121021538,-0.9494116981897106
48121021900,-0.7690751669121214
48085030407,-0.66105703503508
48085030406,-1.0127930057922905
48085030409,-0.2754862160651946
48085030410,-0.7409029453362503
48085030505,-1.3736667906209068
48085031657,-1.7565525563906919
48085031659,-1.3798200956793614
48085031672,-1.4495219841658482
48085031671,-0.9619382335107631
48085031670,-2.589157743470941
48085031669,-0.9527220315760294
48121021626,-0.5391811319068527
48121021532,-0.9546633376791422
48121021533,-0.6124063724293574
48121021800,-0.40598537957737585
48085030504,-0.8550875805737332
48121021522,-0.7910681055821485
48121021531,-1.0084397082660619
48121021520,-1.129765631451175
48121021655,-1.1524613732361901
48121021530,-1.3082417269474693
48121021521,-1.0707983278808455
48121021516,-0.6244857312788791
48121021518,-0.6537135726007477
48121021534,-0.6594304119983594
48121020127,-0.7594861759835334
48121021536,-0.7796538751957305
48121021535,-0.703434428002198
48121021540,-1.1289051076487229
48121021539,-0.8956478425168111
48121021528,-0.5902772188941876
48121020112,-0.6628188222973067
48121021529,-0.47736520217960027
48121020111,-0.8448881377722741
48121020110,-0.7398741285478148
48121020132,-0.6450179071073754
48121020120,-0.7497411324368395
48121020119,-0.7880953390160416
48121020126,-0.6557899665785027
48121021537,-0.6458045946515372
48121020115,-1.4075462038019675
48121021415,-1.0619233414108935
48121021412,-0.9621402771700921
48121021419,-1.4510153360355726
48121021421,-1.0546275119734672
48121021413,-0.7272416390076787
48121021411,-0.7353966224245323
48121021410,-0.9199683103961175
48121021513,-0.8570789056517703
48121021514,-0.7262468720889343
48121021720,-0.6968097106916902
48121021715,-1.0897965709585908
48121021505,-1.1041710931422652
48121021502,-1.288377174854129
48121021517,-0.636888765790122
48121021645,-1.03337281566461
48121021646,-0.6939087260470423
48121021649,-0.61749640219758
48121021620,-0.9790475114935939
48121021738,-1.1731303976000662
48121021619,-1.2273425821441781
48121021735,-1.574615295072899
48121021736,-0.5446158566393786
48121021737,-0.8118766463845323
48121021732,-0.3305054140439169
48121021734,-0.9867165762188068
48121021739,-0.9560663499007677
48121021618,-1.2448648259273989
48121021745,-1.2147526202118222
48121021744,-1.2152998172674483
48121021743,-1.0318135366975785
48121021716,-1.2414282091984414
48121021717,-1.4306885523004653
48121021721,-0.7556736230397838
48121021722,-0.6904454939810021
48121021724,-0.656773030068943
48121021742,-1.069599611912191
48121021729,-0.7714829638788402
48121021725,-0.7625900120579746
48121021726,-0.7424324728587113
48121021727,-1.2186984202689428
48121021730,-0.7549844482433355
48121021723,-0.5398470401877781
48121021741,-0.9679278583795183
48121021731,-1.1566317663186907
48121021740,-0.9040116247326491
48121021733,-0.650808969117762
48121021728,-1.094417980235904
48113020000,-0.8793775962034522
48439113716,-0.3931073072555471
48113014126,-1.0992133505143349
48113014157,-1.4175210745015947
48113014120,-1.0040310621718525
48113014119,-0.8730672007059207
48113014135,-0.7715222139077547
48113014134,-0.6182676521745513
48113014123,-0.7414266561262923
48113014121,-0.3004858297396648
48113014132,-0.05811177254295691
48113014156,-0.47759875258069606
48113014155,-0.2577561347599853
48113014128,-0.6324837576196185
48113014142,0.0822145990569701
48113014141,-0.1020565316282319
48113014002,-1.0309926646185301
48113013717,-0.5696750983520114
48113013901,-1.0371526531330995
48113013902,-1.4838041734211884
48113013728,-0.7952558478227263
48113013715,-0.5956205256505773
48113013729,-0.9687966550389263
48113013718,-0.5611016439142468
48113020700,-0.8446615992221158
48113013721,-0.7512018525585841
48113013720,-0.7171637281552007
48121021611,-0.6574965638050508
48113013719,-0.5182340420972328
48113013716,-0.949871144129131
48121021621,-0.7042526649947756
48121021622,-0.9586152526539403
48121021612,-0.7439230307315894
48121021630,-0.751193217008991
48121021650,-1.2380469428725034
48121021654,-1.460457412515605
48121021644,-0.8797053227326065
48121021652,-1.0438911516911793
48121021643,-0.8667121448909678
48121021653,-1.6376042818510654
48121021651,-1.3549528456087294
48121021639,-1.0902793142443565
48121021640,-0.9815639194276917
48121021633,-1.0695299757701875
48121021631,-1.084088228261196
48121021613,-1.3327498739748525
48121021615,-0.7502090253475769
48121021614,-1.07182848542968
48121021638,-0.22352801547935733
48121021637,-0.27501635566947036
48121021616,-0.41116634007936154
48121021634,-0.32239687160111186
48121021635,0.02434629147377233
48121021641,-0.02077658564173033
48085031711,-0.36372899148875637
48085031721,-0.16429709442178186
48085031722,0.18556589556183262
48121021632,-0.9825411992726542
48121021648,-0.8648922406002479
48121021647,-0.6586000905811045
48085031645,-0.8936287051400955
48085031647,-0.7978328639838761
48085031668,-1.0417741429616403
48085031646,-0.9862040366722212
48085031667,-0.8663074218425784
48085031649,-0.851656565873683
48085031723,0.2415199518887184
48085031724,0.09362122576410858
48085031713,0.14393359916335108
48085031715,-0.5451775697932577
48085031717,-0.22065242363896212
48085031716,-0.5272865711722017
48085031708,-0.46619076111973595
48113013621,-0.5520489861445957
48113013620,-1.0634927508236214
48113013611,-0.8601458842944935
48113013627,-0.7519570282581328
48085031706,-0.4752823821184994
48085031704,-0.48802429990593876
48121021642,-0.08237852337177566
48113013722,-0.8760559255984574
48113013725,-1.0180229589718452
48113013727,-1.1270030105735311
48113013726,-0.5372601633708719
48113013808,-0.8759268078983471
48113013807,-0.9969458753726158
48113013805,-1.5029375801223273
48113013806,-1.1754990382302553
48113013626,-1.760477166033271
48113013625,-0.5949343664527819
48113013628,-1.5504087387539673
48113013624,-0.9249362391048273
48113013622,-0.5011379919443024
48113013630,0.16644770551007823
48113013629,-0.740275931183793
48113013631,-0.31117095685665175
48113013615,-1.315273385996594
48113009604,-1.2767645780603125
48113009603,-1.3350648044043896
48113013500,-1.2758362620231025
48113013400,-1.4589245034264484
48113007605,-1.2787099050090713
48113020600,-1.7105727584631436
48113007601,-1.2739704407447314
48113009500,-1.151491716925147
48113009402,-1.1984417643837186
48113009401,-1.1893657538606426
48113009802,-1.3271020986071145
48113009702,-1.3557968584031959
48113009607,-1.0897236119340525
48113009609,-1.3538433543515265
48113009608,-1.5209832153501648
48113013804,-1.364622080221485
48113009605,-2.8969225129771012
48113009611,-1.0146082046022198
48113009610,-0.6253561205554375
48113014001,-1.3830776763086763
48113014209,-1.3262584518995684
48113009900,-1.1960253497643758
48113009701,-1.3037134462875843
48113009803,-0.8592256615823849
48113009804,-0.3932256405186997
48113007205,-0.49942917175685886
48113007204,-1.1652342657630979
48113007203,-1.0510193244487247
48113014204,-0.9464462799214712
48113014701,-0.5465619384017196
48113020100,-0.9232399656965895
48113014704,-0.4783743973372674
48113000407,-0.4666745692272539
48113000409,-1.0288068068140253
48113010001,-1.5566674669816758
48113010003,-1.428309661911796
48113980100,-1.2149211651748741
48113000410,-1.169729133989662
48113007206,-0.8032165427709185
48113007302,-1.1705361936765248
48113007102,-1.4372394113570812
48113007101,-0.8748795216570604
48113007301,-1.5602373874119615
48113019501,-1.9361086644074668
48113019502,-1.8144240400415552
48113000606,-0.9351258720559806
48113000607,-0.5251778525925019
48113000608,-0.8188769237374449
48113019800,-1.2723056872163052
48113000609,-1.1210222185208818
48113000610,-0.772346523312782
48113000408,-0.18493377973088887
48113000611,-0.43327902064601836
48113000503,-0.44897850560567276
48113000405,-0.5690374143020384
48113000401,-1.2105460224463416
48113000502,-1.0591809989493721
48113000501,-0.6995642627035694
48113000605,-1.0392518948853262
48113001801,-0.3901011679988024
48113001802,-0.6544970324045547
48113001705,-0.8958194904498351
48113001902,-0.7525010972135612
48113001901,-0.7993498895271669
48113002100,-1.2622877879641698
48113003102,-0.9947700199681513
48113010002,-0.7125097905218605
48113010102,-0.9593405642666849
48113010101,-1.4050773760028505
48113020500,-1.1024638273772236
48113004300,-1.1274566367256782
48113004202,-1.151452761311372
48113004400,-1.2230247614793912
48113005200,-1.8034180409688438
48113004500,-1.56788837989174
48113005300,-2.0265820413402005
48113005100,-1.283508853250431
48113004600,-1.1500263861115902
48113005000,-1.2069545639453494
48113004800,-0.7816094969572249
48113004700,-1.2462991572568536
48113004201,-1.2541610809209045
48113002001,-0.8337389983415443
48113002002,-0.9199147509537542
48113021000,-0.8793706706944869
48113005500,-1.3786577617085858
48113005400,-1.4028256661369973
48113005600,-1.82721675774472
48113005700,-1.7422974897791361
48113005901,-1.8540210975865925
48113011202,-0.8675103876310644
48113005902,-1.0184765592986593
48113011002,-1.025382281380915
48113011103,-0.953390539875449
48113011003,-1.1469477076074444
48113011004,-0.810299885849322
48113006100,-0.9841722863931444
48113006301,-1.5301109637770705
48113006002,-1.2111972164327303
48113006001,-1.0748605516860636
48113006200,-1.205356143479503
48113006302,-1.6612214533000298
48113006401,-1.2731556963578379
48113006502,-1.5421346980590636
48113006402,-1.7221630220106927
48113006501,-0.9404101126315481
48113010805,-0.6050171344292016
48113010809,-0.657968184078761
48113010804,-1.0582798033840868
48113010806,-1.1664646344242298
48113010904,-0.9733920676495974
48113010903,-0.8282494640308097
48113010807,-1.0831959747501294
48113016534,-1.002883107145564
48113016536,-0.9037828818599434
48113016535,-1.0786038441481054
48113016533,-0.658281182936364
48113010808,-0.3017970007008444
48113010701,-1.098475165839925
48113010704,-0.6382048259292168
48113006701,-0.8739716548850345
48113019900,-1.1339505960964535
48113006702,-1.0835747425355557
48113006800,-1.0183464461101588
48113006900,-0.8117895926583535
48113010500,-1.3939097773560458
48113010601,-1.1962284110474026
48113010602,-0.8075629696849258
48113015101,-0.6145397994509724
48113015002,-0.5961336683014379
48113015208,-0.7365833319381913
48113015207,-0.8882849716175023
48113015306,-0.6362969021792774
48113015304,-0.8367841680447039
48113015700,-0.9324422268553347
48113015600,-0.8768489442759309
48113021200,-0.5136676331096726
48113016521,-0.6690428851454704
48113016409,-0.652094266160929
48113016421,-0.4703724921065948
48113016407,-0.6438480817442371
48113016301,-0.8176994191739515
48113015900,-0.46191585801458823
48113016302,-0.5386335993350229
48113016201,-0.5417308005231783
48113016100,-0.9702133343875967
48113016406,-1.15675905445396
48113016203,-0.154969955109924
48113016204,-0.6576618148397521
48113016419,-0.9579627799320926
48113016420,-0.6721849172592386
48113016414,-0.9788869734702097
48113016418,-0.7816409515595926
48439111536,-0.41509670115870084
48439111572,-0.8519562825736827
48439111538,-0.8038700730110336
48439111571,-0.5476003025578592
48439121908,-0.18958100995234362
48439113007,-0.5979655117045812
48439113006,-0.5088847046599791
48439121907,-0.13581225001025024
48439121904,-0.49267878019776284
48439113005,-0.9294577212191575
48113016001,-1.126838748947546
48113016002,-0.6490876445290419
48113015500,-1.020745286515309
48113015403,-0.4024999214760302
48113015404,-0.9827301137634449
48113015406,-0.3444106938103374
48113015405,-0.5536393515520295
48439113003,-0.9285692589350306
48439113004,-0.64438335786621
48439113116,-0.21993295045802358
48439113122,-0.7886676149550366
48439113121,-0.7040667307031467
48439106518,-1.0797118313760161
48113014147,-0.7638975112808631
48113014161,-1.3992038419299595
48113014140,-0.5496647904168563
48113014139,-0.28884168479743055
48113014154,-0.9085010510441902
48113014153,-0.7360338540353748
48113014148,-0.5656961589107056
48113014407,-0.23476688361069778
48113014408,-0.28375599624486203
48113014410,-0.4110525645406893
48113014409,-0.33525834296578183
48113015303,-0.78994676179805
48113015305,-0.6106047544107973
48113014405,-0.6605614809837923
48113014406,-0.6941474444020332
48113014501,-0.8342153185086809
48113015202,-0.8773416520579743
48113015205,-0.7901176130924946
48113015206,-0.6603738760883479
48113015102,-0.665942303886047
48113015001,-0.6735273717286403
48113014903,-0.994320428507258
48113014603,-0.3518756440125736
48113014602,-0.4444819387976201
48113014502,-0.8255097778004575
48113014308,-0.7859654792090838
48113014601,-0.8073519224318589
48113014203,-0.6724470359921374
48113014205,-1.059883313712954
48113014317,-0.7697654165414831
48113014318,-0.9322933621519491
48113014310,-1.068663449064771
48113014316,-1.0787634212993442
48113014315,-0.8296659527601299
48113014306,-1.0686004373160582
48113014309,-0.9915741218461862
48113014146,0.13773894899964303
48113014145,-0.2021810634791905
48113014160,-1.1604874872577873
48113014319,-0.10651383059337673
48113014320,-0.06590435344379988
48113014158,-1.2804580160625998
48113014314,-0.9666716176243435
48113014313,-1.24822657291276
48113014208,-1.16182048361836
48113014207,-1.2603356980095286
48113014144,-1.6684664552575408
48113014138,-1.1872236263715534
48113014152,-0.43368814553141566
48113014143,-1.3543165153526062
48113014130,-0.39254302938440894
48113014149,-0.12364189943856407
