GEOID,coverage_gap_score
48439111559,0.015172145980665958
48439111526,-0.2483741222189605
48439122702,-0.020456829979649958
48439122701,-0.007041587879358283
48439122802,-0.010128778705250334
48439122801,-0.004768087502990833
48439122401,-0.04980338383374173
48439122402,-0.025989883980593556
48439122500,-0.7180818183075632
48439111505,-0.22400168154390518
48439111506,-0.6741881632005434
48439122600,-0.6130096626556234
48439111552,-0.07006045626739725
48439111553,-0.14066366501561436
48439111530,-0.0776589819108957
48439111545,-0.07775581249386984
48439111529,-0.200170049778861
48439111546,-0.1275672009402379
48439111531,-0.8118082369775698
48439121610,-0.16161986903806166
48439121608,-0.5339677143578048
48439121606,-1.0341890839271675
48439106513,-0.27486531244393053
48439106512,-0.17737327379121426
48439106514,-0.14638806894370124
48439121612,-0.21424141502683933
48439121614,-0.5414468733746789
48439121613,-0.43023544024068494
48439121615,-0.08497915399439446
48439113108,-0.15191396845069874
48439106509,-0.24258400697345295
48439106521,-0.40980429797419277
48439106526,-0.2269190480686856
48439106522,-0.3125084928424041
48439106515,-0.13810755243549702
48439110301,-0.037471742947559956
48439101201,-0.18263228837867124
48439101401,-0.31217404073774885
48439106507,-0.2688079431976503
48439101402,-0.3940460100268013
48439101403,-0.4179212500731484
48439106502,-0.25511610194867856
48439106520,-0.11995409436114977
48439106519,-0.180002617299934
48439106503,-0.21894566904659038
48439101301,-0.367422583393552
48439101302,-0.3727519917690243
48439103602,-0.3112137095401895
48439121609,-0.809121461103216
48439121611,-0.9343428673535891
48439106400,-1.0118331981158482
48439106101,-0.7122760086432404
48439106102,-0.952604047727912
48439111103,-0.33142661731500395
48439106201,-0.24359006224336863
48439106300,-0.4142482553601402
48439106202,-0.5410786057466986
48439103601,-0.4134528753263291
48439103702,-0.40055104027197896
48439103701,-1.0597248269262176
48439104604,-0.9541512104052492
48439104601,-1.2154517476436846
48439104602,-1.0682405604404455
48439104603,-1.9975375834829374
48439111104,-0.6560034878893782
48439105902,-0.34962461277762186
48439104605,-0.42072009724714154
48439104504,-0.3259183334750472
48439105901,-0.36253330060832445
48439104702,-0.3971834394382368
48439104503,-0.3941640184445141
48439104502,-0.31362075245008864
48439104505,-0.2840264023022884
48439103800,-0.2754172533518707
48439123500,-0.27169787554191527
48439123600,-0.2455690336692672
48439123302,-0.5361983014537205
48439101700,-0.22019402943472363
48439123100,-0.2800100242311386
48439103500,-0.5810147489542861
48439101500,-0.5508847436136186
48439101202,-0.3298940022230148
48439110302,-0.07853766711613534
48439100101,-0.3726363677943566
48439100102,-0.35018916062327593
48439123200,-0.38710399137544865
48439100202,-0.41881327235988536
48439100201,-0.4003325904842423
48439105009,-0.43847054096662325
48439105008,-0.11943918022541475
48439105007,-0.10575045601789189
48439110205,-1.8373430806398332
48439110206,-1.2775769708887756
48439110103,-0.004661559342465416
48439110204,-0.8759746043554572
48439104900,-0.4531871258065515
48439110202,-0.23389465749421604
48439110102,-0.013474711555551237
48439110104,-0.004569587331963995
48439113206,-0.007221255704021159
48439113302,-0.03743551983901823
48439113301,-0.012533883862628253
48439113217,0.0030603701992883334
48439113213,0.008456755773750576
48439113223,0.002538928576853947
48439113221,0.00011394503231995549
48439113216,-0.05510707261340372
48439113810,0.0030871789971476772
48439113212,0.004142019341910429
48439113811,0.007166862818520974
48439113920,-0.3319071123298498
48439113803,-0.1139183140111929
48439113808,-0.009487095979782124
48439113809,-0.004419746263949411
48439113214,-0.026910215680795654
48439113215,-0.05631840763808748
48439113207,-0.11574608644893682
48439113813,-0.7659209993412486
48439113815,-0.07070604203934083
48439113816,0.0014043826222727362
48439113812,-0.5904503027803413
48439113948,-0.8420220013478242
48439113950,-0.5295163016912516
48439113949,-0.0892224239614459
48439113935,-0.07255106673757644
48439113934,-0.15809972808022707
48439113936,-0.15005055861202718
48439113938,-0.16505256065300092
48439113946,-0.1289336157781036
48439113947,-0.042529172626006286
48439113919,-0.8467955976205409
48439113917,-1.3327732160613874
48439113918,-1.6503703070048303
48439113916,-0.32098819890234737
48439113925,-0.27815617218168387
48439113924,-0.26719010087851924
48439113923,-0.24362848510912927
48439113930,-0.1394012744350239
48439113931,-0.13489495859051173
48439113937,-0.20644047611188898
48439113933,-0.26315089324052915
48439113932,-0.12427933970700816
48439113944,-0.48393188791069774
48439113939,-0.16810476559951495
48439113940,-0.14737300869809503
48439113942,-0.6258886501653297
48439113941,-0.31132161075897546
48121020312,-0.08957149464902701
48121020322,-0.07974694968131602
48121020311,-0.002419940804209723
48439113953,-0.01181136799094655
48439113943,-0.4535329758096273
48439113945,-0.8908093722054059
48439113952,0.011350566875546404
48439113951,-0.003954164523621934
48439113912,0.003180570994782601
48439113908,-0.00979814392162059
48439113954,-0.036882330492727225
48439113906,-0.03305008051183587
48439113955,-0.0039709333609925564
48439113957,-0.0012944413674943122
48439113956,-0.02731288555013854
48439113713,-0.08018696720467437
48439113712,-0.01689244401571052
48439113711,0.010455483327841424
48439113710,-0.000347034972785569
48439113714,-0.020249853666408604
48439113715,-0.017736284874970205
48439113707,-0.007852734157288536
48121021750,0.002609560590082129
48121021757,0.00011394503231995546
48121021756,-0.04054793613617411
48121021752,0.002909755625502875
48121021751,0.0020398245955398973
48121021748,0.006130532058129953
48121021759,-0.03444313492484784
48121021746,-0.009343737325895923
48121021749,0.004021776502370606
48121020305,-0.00046862414962173807
48121020321,-0.012943506961617295
48121020315,-0.00640605014991398
48121021758,-0.0037973935780638178
48121021719,0.015455242844820211
48121021512,-0.049367318753368215
48121021755,0.0028708493655452143
48121021754,-0.0021659483570977286
48121021423,0.006213859616051328
48121021422,-0.6064056818056752
48121021420,0.0006737463259232032
48121021418,-0.20030438288996766
48121021417,-0.016448951898207123
48121021416,-0.018767126986875306
48121021305,-0.0179989618392604
48121021306,-0.16768056721153904
48121021307,-0.23022132334573564
48121021304,-0.23234343586293557
48121020316,-0.05376405058851673
48121020318,-0.10051555984099236
48121020310,-0.017845659988023843
48121020317,-0.028006772323850734
48121020314,-0.04689832429198297
48121020319,-0.12206985018202647
48121020313,-0.06334169613443795
48497150606,-0.1388130014928296
48121020320,-0.16912416952063739
48439114113,-0.16362860671372847
48439114111,-0.13333310398600728
48439114112,-0.11351831645291402
48439114105,-0.10041044269823407
48497150603,-0.12615616354617099
48439114203,-0.09731436169454256
48367140413,-0.039451877237430495
48497150605,-0.02044830472532071
48497150607,-0.04275578510547735
48497150103,-0.01109878586878701
48497150104,-0.00723086288757033
48497150403,-0.018488655605907678
48497150402,-0.023658563081365873
48367140410,-0.03171890881339546
48367140403,-0.008532831884160525
48497150604,-0.020269262579740214
48367140409,-0.022028768580815317
48367140408,-0.030013132018715496
48367140416,-0.015114666556371458
48367140415,-0.020960950197943497
48367140411,-0.01983606200649594
48367140504,-0.05459302493105369
48367140503,-0.03331629953441653
48367140101,0.005772667585377058
48367140202,-0.012000079824486462
48367140201,-0.02228768926296453
48367140102,-0.012926337549707347
48367140300,-0.004331922994103749
48367140708,-0.01609791324110333
48367140711,-0.042725616977107056
48367140712,-0.04624262053608182
48367140714,-0.016855721082477758
48367140707,-0.1099343740547661
48367140709,-0.03816335717813329
48367140713,-0.18077585431272045
48439110907,-0.02591186079800442
48439105206,-0.22659909936234848
48439105204,-0.18549869164286986
48439110807,-0.3452713757562055
48439110806,-0.25733885054525596
48439105207,-0.23849146141923422
48439110703,-0.05347059054273338
48439110805,-0.32716467581942266
48439114207,-0.21553001831439375
48367140414,-0.01771840057079564
48367140412,-0.040444136324633735
48439114205,-0.09428946731271276
48439114204,-0.09720616201465655
48439114206,-0.10021887324468974
48439100601,-0.41959087788817273
48439110401,-0.335510181269169
48439106600,-0.4092994027286477
48439114011,-0.18957216608380717
48439114010,-0.1919995453632476
48439114009,-0.22644877564886684
48439106700,-0.3585200993410322
48439114107,-0.6521266507848108
48439114108,-0.7356316040628671
48439114106,-0.28174285769971696
48439114012,-0.15620067661437073
48439114014,0.010665471083672164
48439114015,0.0030553430834877188
48439114110,-0.126694261567111
48439114109,-0.08304161525898318
48439114003,-0.04332632661668805
48439114006,0.0058431127246172864
48439114013,-0.1439085370700726
48439100505,-0.25421541838295936
48439110402,-0.10872308102066613
48439100506,-0.40658285654791226
48439100300,-0.4226659692623305
48439100401,-0.35724273967738246
48439100402,-0.3493149500404385
48439100800,-0.34494250642259955
48439100900,-0.36692921805819245
48439123700,-0.24831444477260073
48439123301,-0.3768628055045462
48439102000,-0.385214498312452
48439102102,-0.29684651179040583
48439102101,-0.21405021344570915
48439102700,-0.2740573124001499
48439102202,-0.20654415636222673
48439102201,-0.22094856473189253
48439110500,-0.1683119273777159
48439100700,-0.25198500529715273
48439100503,-0.37022975438005884
48439100504,-0.27796556512348364
48439100602,-0.36821273230485313
48439110705,-0.03721336010835037
48439110704,-0.10109275719947423
48439110706,-0.08785781360115469
48439123001,-0.14491621834806837
48439110600,-0.10529527529370611
48439123002,-0.16991866546950693
48439102401,-0.33486239925618083
48439105405,-0.1817745539960365
48439105407,-0.17945477876874535
48439102402,-0.3465333797225091
48439102301,-0.7489800910217266
48439105201,-0.23693983623471
48439105203,-0.30278546013842306
48439110901,-0.14632893889351684
48439102302,-2.102304613240887
48439110905,-0.4743676160807529
48439105519,-0.18558484884641457
48439105408,-0.15873051592049148
48439110903,-0.08605593627361989
48439105513,-0.45232440425103154
48439105514,-0.3401646874511929
48439105505,-0.2646078856809275
48439105404,-0.20377922508896362
48439104202,-0.2946860194738919
48439102500,-0.31910349012193073
48439102601,-0.327100784309413
48439102602,-0.3260418313748515
48439105403,-0.27836577612152086
48439104301,-0.3218032326755386
48439104203,-0.3454088974102119
48439104204,-0.3044508489497278
48439104302,-0.2228798443323836
48439104100,-0.21338430526638524
48439104400,-0.293339250482752
48439104701,-0.33925726273624374
48439104803,-0.3817476276048593
48439104804,-0.3460957761059882
48439105600,-0.2814515797519899
48439104802,-0.3515920631169215
48439105800,-0.38462475424080844
48439111003,-0.11839284099263284
48439105701,-0.293107135182983
48439105703,-0.2625068463495003
48439105706,-0.2470142576157182
48439105705,-0.2174466601110628
48439106006,-0.23222343605088644
48439111020,-0.24176565803517366
48439111019,-0.26297548570854007
48439111026,-0.1700481482857537
48439111025,-0.21957864111966066
48439111024,-0.23942787136170343
48439111023,-0.15664568798743359
48439111033,-0.1238234979431766
48439111032,-0.11847814280556317
48439105516,-0.19014280960889035
48439105515,-0.1763271778162447
48439105511,-0.23368109233057435
48439105512,-0.23320108057576283
48439105502,-0.2542707439427689
48439105503,-0.2132393159889761
48439105518,-0.11358405036577388
48439105517,-0.15256656927758777
48439105520,-0.7526059865316275
48439111031,-0.054777487422431555
48439111018,-0.09316551534486374
48439111022,-0.010676726019114761
48439111021,-0.07172971423469039
48439111027,-0.12815330006983067
48439111028,-0.096500273156557
48439111029,-0.0364258040228888
48439111015,-0.015877705975552686
48251130216,-0.0024220498184752137
48251130217,-0.010797558258390589
48251130205,-0.0033788175016462724
48251130218,-0.018004965360302626
48251130215,-0.025929530748156907
48251130214,-0.05109227701850944
48251130210,-0.05775356655748677
48251130213,-0.2052364193180759
48251130212,-0.13478178376467695
48251130100,-0.05737404118028015
48439111010,-0.05281376809199562
48439110906,-0.1537302126222732
48439110809,-0.0012837223606609119
48439110808,-0.11178329539544202
48367140710,-0.04145659891688951
48367140604,-0.0405189282102528
48221160218,-0.024168116531617673
48221160216,-0.08369152106944601
48221160215,-0.11385909520631506
48221160100,-0.049929229187446286
48221160206,0.002726377402044524
48221160211,-0.0057051290133895965
48221160214,-0.007257763825883769
48221160213,0.00013358486520046622
48221160204,-0.016428823564793967
48221160217,-0.01748479853951155
48221160210,-0.005973419295439503
48221160212,-0.036833799084106604
48221160303,-0.0593529760695147
48425000200,-0.14109904794705236
48425000101,-0.0586073808940354
48425000102,-0.05406204505195824
48251130604,-0.055214263931161536
48251130602,-0.056021238591748374
48251130302,-0.05739828508223281
48251130700,-0.021883735178495112
48251131100,-0.03440682685768227
48251130800,-0.05980931826711962
48251130304,-0.04975131558435646
48251130900,-0.0905303067516397
48251131000,-0.03385981818719971
48251130603,-0.09542987282098837
48251130502,-0.08876950752937879
48217960100,-0.030274854136421656
48251130413,-0.06999554959466237
48251130417,-0.1859720900220847
48251130414,-0.11155448088995266
48251130501,-0.09257827443593337
48251130303,-0.06746888438673553
48251130415,-0.18368603181190563
48251130416,-0.1187625704838383
48251130406,-0.04932164059142133
48251130405,-0.06176084902695083
48251130219,-0.034847368871157025
48251130211,-0.03968308126853199
48251130220,-0.02194831192874262
48251130222,-0.020171660862682933
48251130221,-0.002397191103875655
48439111030,-0.03669930161114342
48439111204,-0.1072361152983283
48439111203,-0.20638777478840234
48439106005,-0.3444509540681704
48439106002,-0.2108441863132344
48439106004,-0.13984707434008883
48439111202,-0.11929876012845081
48439111102,-0.03493254128237928
48439111405,-0.037861103955799114
48439111410,0.001252484523159886
48439111411,-0.014402140063953966
48439111317,-0.1278128058828571
48439111306,-0.08880973967504813
48439111307,-0.04784369055195306
48439111318,-0.15566925199786164
48439111408,-0.12234948188590683
48439111532,-0.21729795730258403
48439111534,-0.22968509142870946
48439111402,-0.12831770320092345
48439111409,-0.04646923987663626
48439111533,-0.15227076440971937
48439111407,-0.02377594065690347
48439111406,-0.3617904097971862
48439111551,-0.3169713792166739
48439111568,-0.00350415126286803
48439111567,-0.08335315558550972
48439111544,-0.01797974076130316
48439111543,-0.015778053404627103
48439111541,-0.02671492936140102
48439111540,-0.04596886151265177
48439111542,0.004765423747368786
48439111560,0.005961217759042601
48439111514,-0.048350344794542297
48439111513,-0.04018065411778968
48439111561,-0.0015429027276364375
48439111562,-0.017598370661361894
48439111316,0.0013662372588604435
48439111319,-0.012924948497198824
48439111315,-0.6307222241202001
48439111311,-0.3390644415795944
48439111304,-0.37939132216323823
48439111308,-0.0602165070203919
48439111312,-0.030973350720220297
48439111309,-0.036322538793636984
48251130418,-0.3129044646608936
48439111314,-0.010960354671318106
48251130412,-0.07120970875923484
48251130419,-0.21316773116570895
48251130411,-0.11793396160473722
48139060802,-0.03190058558549092
48139060801,-0.014890295309876542
48139060702,-0.012159343199053546
48139060220,-0.012130750592732853
48139060704,-0.09699064552295253
48139060803,-0.07136205796956566
48113016525,0.0015726275141145936
48439111320,0.00011997670528428064
48439111565,-0.16277333957930645
48439111564,-0.13678471278640425
48439111566,-0.21373190393248587
48439111563,-0.014559481991086936
48439111554,-0.029529343490582064
48439111555,-0.049720053990127355
48113016417,-0.20324510464846818
48113016410,-0.07588249745883514
48113016415,-0.031099460014683132
48113016416,-0.08075401442288725
48113016522,-0.008250889012555015
48113016412,-0.006376947817957272
48113016527,-0.0032666842392911257
48113016526,0.007046064901761563
48113016528,-0.003439861668002673
48113016519,-0.005648046940334709
48113016511,0.0026889811263296993
48113016529,-0.0003471506121948671
48113016530,-0.007566294964077516
48113016629,-0.01696725565847313
48113016626,-0.012297771632661119
48113016615,-0.004121166646800724
48113016524,-0.015425464494775621
48113016616,-0.009407461831759943
48139060216,-0.168346663388383
48113016623,-0.2527288439316641
48113016632,-0.16253330867781662
48113016633,-0.00040186500245186494
48113016631,0.0005340329202261284
48113016624,-0.0144129098378632
48113016630,-0.008682924552431935
48113016636,-0.005662356225468454
48113016532,-0.013975837171845527
48113016513,-0.001356751979056177
48113016531,0.004551695592095117
48113016518,0.00458899526178204
48113016516,0.008047386510335501
48113016517,-0.004230625358157034
48113016607,-0.0072487107775585785
48113010905,0.004668051445375619
48113016635,0.010611090462561302
48113016638,5.239988624528133e-05
48113016637,-0.004156215351512555
48113016617,-0.0007937319046686719
48113016618,-0.06251026856556909
48113016619,0.01903273284579731
48113016610,0.004957301474130839
48113016634,-0.0077198851026400025
48113010906,-0.0024808248675766893
48113011101,0.01815448781282522
48113011104,-0.0035734372127617024
48113011105,0.011868542961219667
48113011201,0.0008712796578475123
48113016805,-0.0549680265656612
48113016627,0.001283767567308746
48113016620,0.005731541399949077
48113016621,-0.010263498577691491
48113016628,-0.008524969596344304
48113016622,-0.04178735924655531
48139060206,-0.012940020543199891
48139060219,-0.008038237703768467
48139060209,-0.015166990840747014
48139060215,-0.021759514427376538
48139060221,-0.013374400843690685
48139060211,-0.031449784360393106
48139060602,-0.10674886387040412
48139060601,-0.052035745907882
48139060212,-0.000836106536089017
48139060300,-0.007887707146791295
48139060500,-0.4041031537326729
48139060400,-0.0689019429114944
48139061100,-0.1258841057533314
48139060900,-0.06697363380342986
48139061000,-0.05850867339487866
48139061200,-0.02987991701207566
48349970301,-0.05885187889803802
48139061500,-0.009299453464604618
48139061401,-0.007796948705326307
48139061600,-0.017624732059883533
48139061402,-0.01728839226258593
48139061300,-0.01963665332653233
48139060217,-0.008764563534175316
48139060106,-0.1270031637669736
48139060103,-0.03443850458836262
48139060218,-0.023597275113495186
48139060207,-0.00974736795887056
48113016803,-0.08434625575924425
48113016802,-0.19567815179518971
48113016806,-0.026432637146863704
48113016707,5.239988624528131e-05
48113016706,-0.0026701239287106214
48113016704,-0.007306672404531776
48113016709,-0.007839971060782776
48113016708,-0.004312149553917982
48113011300,0.0023929927190069096
48113016711,-0.0023213233788288716
48113016710,-0.005111655633127789
48113016902,-0.06841677962593029
48113016903,-0.07970841329034091
48113017102,-0.06665541195459897
48113017006,-0.0722337797882822
48113017005,-0.05579749281405262
48139060104,-0.06230238150745415
48139060105,-0.10601271933624594
48257050801,-0.03324642429952151
48257050802,-0.07560670215277993
48257050701,-0.0455613604413716
48257051000,-0.062065039705974254
48257051100,-0.07860754969732098
48257051202,-0.026751660958595564
48257051302,-0.04336274376998966
48213950700,0.01666694436458056
48139061700,-0.011502885871062685
48349970100,-0.008748199654268991
48349970200,-0.06516866647675125
48213950802,0.08744991480723106
48213950604,0.00782418720337528
48213950603,0.1257957419518252
48213950801,0.07712391079485272
48213950905,0.048376267721067796
48213950601,0.06522500037064252
48213950500,-0.004981500555900517
48213951102,0.05533973478913879
48213950904,0.07312484314737089
48213950903,0.10492491052360331
48213951000,-0.0012991683190748278
48213951202,-0.0016112348602155817
48213951201,0.003676213807874578
48213950400,0.0013798565426425115
48213951300,0.001059022721775718
48213950303,0.03266087379683581
48213950301,0.010311830809673213
48467951001,0.007405255541951202
48467950601,0.0016408986194553883
48467950700,-0.02065326660119627
48467950602,-0.002048912952986504
48467951002,0.009676478346427108
48257051201,-0.07303873178783339
48257051301,-0.08070696917094429
48257050703,-0.0718110103939193
48257050704,-0.07840627896653173
48257050602,-0.034712061204289726
48257050401,-0.024438667394070544
48257050601,-0.034208699029728645
48231961501,-0.07290053311537145
48231961600,-0.19488141655421276
48231961700,-0.1588832490690153
48467950500,-0.006636714562590794
48467950400,-0.008332830432621603
48467950300,0.008291440353515435
48379950102,0.0077399999467815395
48379950101,0.020390793233765584
48379950200,-0.021666980032434047
48223950200,0.00587122261125017
48231960700,-0.08141630856026177
48231961000,-0.04487282494794767
48231961200,-0.2987619172752752
48231961102,-0.22511655344742673
48231961503,-0.141822623708034
48231961101,-0.21874208927934125
48231961300,-0.08931420299108175
48231961502,-0.057826261248220344
48231961401,-0.05685132437902058
48231961402,-0.06839560985239837
48231960900,-0.02621998813287121
48231960800,-0.058711795184607375
48085031102,-0.0889018662882861
48085031101,-0.08401574261766873
48085031006,-0.06238820208540037
48085031008,-0.08082207528840438
48085031308,-0.019049366075753964
48085031320,-0.008025849916760518
48085031321,-0.001433363934309087
48397040103,-0.0817915154987887
48397040104,-0.01447399464536651
48113018144,-0.008764826098289555
48397040101,-0.0755208157528679
48397040201,-0.3772419150629066
48397040202,-0.18889743269138723
48397040203,-0.09186599486408657
48397040407,-0.21398116802263975
48397040404,-0.2106178220546606
48397040406,-0.06533035096578893
48397040410,-0.0013609349743121109
48397040405,-0.014669093544599937
48397040403,-0.0348181186022393
48085031202,-0.03641030207399958
48085031201,-0.05332745990589377
48397040411,-0.005393666012469706
48397040412,-0.06767559478835605
48397040409,-0.0487610787795741
48397040408,-0.15536895381350543
48397040513,-0.15947233804379135
48397040514,-0.19581733901853346
48397040509,-0.11750215174234983
48257050402,-0.007576968469110829
48257050300,-0.033661311227654145
48257050500,-0.0382490507665827
48257050204,-0.014410303813792187
48257050210,-0.02128789808196115
48257050209,-0.011831665942194813
48257050213,-0.01716654662652734
48257050212,-0.010661529524101113
48257050211,-0.026579525468064063
48257050215,-0.014541881007132794
48257050214,-0.039187980748043146
48257050208,-0.017204174574376858
48397040511,-0.0160383473956836
48257050207,-0.0015529833951788727
48397040508,-0.09206934305322782
48397040503,-0.14391323544033768
48397040512,-0.15703112821359247
48397040305,-0.26500775317497804
48397040304,-0.15670088749894398
48397040303,-0.15872985201067974
48397040507,-0.13364409942516037
48397040510,-0.08161644852493609
48397040301,0.008333278109438532
48113018149,-0.0020502018023503695
48113018150,-0.013322847470059447
48113018140,-0.014743194076045706
48113018134,-0.011363542189685065
48113018135,-0.034862260943602535
48113018145,-0.040984020127557114
48113018147,0.004702918253322384
48113018146,-0.00041167184193713325
48113018133,-0.03907988929271203
48113018156,-0.0019086980272044884
48113018121,0.0030268268402705643
48113018203,-0.0010887012173423252
48113018204,-0.003870262532742139
48113018105,0.001257600807724726
48113018801,0.005491069890624521
48113018802,-0.08683445378256992
48113018900,-0.010711637945260125
48113018600,-0.006525588772439911
48113018700,-0.015609664707741909
48113018300,0.0012981827768621937
48113018401,-0.13264780595363157
48113018402,-0.09581001943598515
48113018111,0.009420075417148892
48113018206,0.0023484712193113187
48113018205,0.007447504444626324
48113018110,0.007396426660739253
48113018148,0.004934406824443854
48113018128,0.005759113003033435
48113017808,-0.0018884503099062145
48113018129,-0.020442990450858057
48113018130,-0.02538247226817871
48113018126,-0.06982162000617767
48113018127,-0.07809930323867785
48113018403,0.008476527049166821
48113012601,0.005828533268825484
48113012604,0.0009408925027312174
48113012603,-0.017253661258600193
48113018001,0.0019541752349786033
48113017819,0.011441595946955298
48113018002,0.002683820161991415
48113012501,5.239988624528134e-05
48113017900,-0.0038327597865686564
48113017806,-0.0004646983074058663
48113017820,0.000863550283566084
48113017815,-0.026007470872016093
48113017818,5.239988624528134e-05
48113017817,0.012191748422067801
48113017812,0.013160497890871347
48113017811,0.013331633123404142
48113017814,0.004387936756622037
48113018138,-0.004661065844225636
48113018132,0.0007233563631602166
48113018137,-0.00043162383961064746
48113018141,-0.023520830097011173
48113018142,0.007436617758781205
48113018159,-0.0026255569812508243
48113018158,-0.03417406956129639
48113017706,-0.08498263714663075
48113017312,0.0057764011133158485
48113017311,0.00852671162952772
48113017400,-0.017666309889996828
48113017308,-0.039013066440254415
48113017310,0.0018623141948805428
48113017307,0.01639919252381684
48113017309,-0.0017752297138435799
48113017313,0.0007384127467046817
48113017008,-0.017206766330876366
48113017007,-0.001619087298482658
48113017009,-0.014055694868515397
48113017010,-0.006242065947752474
48113017315,-0.05054591677931558
48113017314,-0.05408922795107473
48113017201,-0.0020818561602351225
48113017204,-0.0013284185662255376
48113017101,-0.019668645950800086
48113011604,-0.029631922101842564
48113011702,-0.018383403850850247
48113011801,-0.009601795872895327
48113011802,-0.027912605655872114
48113011901,0.012814896549826144
48113012000,0.016547296366275603
48113017605,0.004911190890893302
48113011902,-0.013520730271958093
48113017604,-0.0019378993146936256
48113017203,-0.0015292335086991575
48113017500,-0.020541619671021576
48113017606,-0.013065530753801909
48113017704,-0.03668290997244571
48113017705,-0.009619520372285395
48113017703,-0.009058714501087856
48113017816,-0.004483634482632761
48113017602,-0.009043156779511443
48113012101,0.03050140371262743
48113017805,0.013440835868104187
48113012102,-0.008949758409533924
48113009001,0.009302422357320265
48113008500,0.0035332063123092354
48113012207,0.023322663151436246
48113012206,0.014382093213656915
48113008402,-0.005991821280858686
48113008401,0.014953841918270957
48113009101,0.020967775058299873
48113009103,0.03116718533032061
48113009105,-0.007763278487659684
48113009104,0.015420451977805893
48113009002,0.01076902675137138
48113009204,0.00754679412480295
48113009203,0.004576279648623496
48113009202,-0.01860217185198243
48113009301,0.000840422438943831
48113011701,-0.014985440111259307
48113011603,-0.022207778122128395
48113011601,-0.020347975674551877
48113020200,-0.033716479052562996
48113009304,0.0031630550708023723
48113009303,0.007496854585441062
48113008701,0.0012924266283103353
48113008705,0.007040938805618848
48113011401,-0.003935760393233187
48113008704,-0.03140478972712792
48113008802,-0.04856725136189581
48113008703,-0.06643418940729665
48113008604,-0.020935614563126422
48113021100,-0.04982952983344376
48113008801,-0.009795118624251512
48113020900,-0.06303225392882998
48113011500,-0.07933536156101723
48113020800,-0.09742013672089557
48113003700,-0.07517888725785975
48113002703,-0.03570647032121135
48113002500,-0.05069765280542136
48113002400,-0.08942709222968075
48113001502,-0.14201937010317087
48113002200,-0.2990532013953958
48113020300,-0.07259714492688547
48113020401,-0.2365249953425368
48113020402,-0.09846404280332545
48113003103,-0.2209555416384598
48113001602,-0.37067743185969915
48113001703,-0.09050293336696905
48113000704,-0.06556583232153455
48113000703,-0.022471605171801527
48113000802,-0.35615011996686374
48113000801,-0.4486587361305172
48113001601,-0.4376164692475647
48113001503,-0.35847299329787574
48113001504,-0.2672443879536992
48113000902,-0.39683836108978027
48113001002,-0.1669893103882629
48113001001,-0.020307943093545108
48113001101,-0.19475909736998212
48113019600,-0.06794072032610711
48113000706,-0.021044034376649808
48113000901,-0.14803707376424927
48113000705,-0.04952869139840555
48113019700,-0.4044187423376522
48113019400,-2.469350487740716
48113007906,-0.3252396392197445
48113019301,-0.4914611554242168
48113007912,-0.015201808524915013
48113007909,0.019402757847595112
48113007913,0.005898604646508099
48113007914,-0.021692939031955495
48113019302,-0.035444339870051605
48113000300,-0.029012151479309665
48113000202,-0.04314270894315714
48113000201,-0.029395264645529277
48113007903,-0.00641947890706619
48113007910,0.01597740798775962
48113007915,-0.006126402177669233
48113007916,0.06718669510733247
48113007809,-0.2562994325449655
48113008000,-0.11034735724625579
48113007902,-0.12002890876054617
48113000100,-0.23646122910065212
48113001102,-0.026446343613705337
48113001301,-0.06150903018945503
48113001400,-0.17208722518168393
48113001302,-0.09405661721828887
48113001204,-0.06273949583838191
48113001203,-0.04364688420468276
48113001202,-0.1836110997867751
48113012208,0.015312621957876896
48113008102,-0.05428243789030941
48113008101,-0.05185509244815184
48113012209,-0.012328547380747427
48113012212,0.007043742673692119
48113012213,-0.0067801032638279265
48113012211,0.03255257463779331
48113012210,0.010791205128753938
48113012302,-0.028649293657291613
48113012301,5.239988624528134e-05
48113012400,-0.0058362772378909465
48113008200,-0.03625506154125533
48113012502,-0.0019150390451987383
48113012702,-0.0010324542980616933
48113012701,0.001655335633100066
48113012801,0.012497090226299665
48113012802,-0.015679354942806954
48113012900,-0.03044555312979282
48113013013,-1.504620358631007
48113013008,-0.904056646238608
48113007827,-2.609298949218767
48113013009,0.013805010734646284
48113018506,0.015853722535207386
48113013005,0.0005189895614262171
48113013012,-0.0013467659638251126
48113013011,0.03660789119032715
48113013007,0.022979369571148243
48113013010,0.02714136234357777
48113018501,-0.020485116973930597
48113019046,0.0018303306059054606
48113019013,0.008451465322290217
48113019047,0.01622603237772708
48113019032,-0.03112557379503808
48113019033,0.0017827494952186189
48113019044,0.013569574653945355
48113019045,0.018899898525739024
48113019018,0.010611457431575672
48113019019,0.007074859103824729
48113018505,-0.006366965842185513
48113018508,-0.010155113575510308
48113007834,-0.04704613899776556
48113007835,-0.29711369380947905
48113018507,0.006887735658870998
48113019035,0.036416363134615305
48113019034,0.008636184311175283
48113019041,-0.01917274030413411
48113019016,-0.2471615150517736
48113007829,-1.3942981597745663
48113007828,-1.0709634020954073
48113007805,-0.24600525133882997
48113007810,-0.5053341039467979
48113007825,-0.7740026306100873
48113007824,-0.17230206449930835
48113007826,-0.42428416401785807
48113007821,0.07851015182286716
48113007833,0.05064577363658628
48113007831,0.17594587554899677
48113007832,0.1353042065494725
48113007819,0.07691234730399998
