GEOID,coverage_gap_score
48113013631,-0.06647943502645348
48113013615,-0.09379541440704738
48113009604,-1.0721727286432792
48113009603,-0.7735311026735227
48113013500,-0.11930550774892379
48113013400,-0.12063736008302203
48113007605,-0.36187177466031384
48113020600,-0.07104648447976557
48113007601,-0.043762515258376156
48113009500,0.002680896514013091
48113009402,-0.05439417553660214
48113009401,-0.014252137331235912
48113009802,-0.00920002427858553
48113009702,0.005581475709625683
48113009607,-0.08982120741264893
48113009609,-0.1210788446987048
48113009608,-0.7511021882157456
48113013804,-0.4004164823759859
48113009605,-3.125137566275411
48113009611,-0.1463704700104475
48113009610,-0.16797424382775816
48113014001,-0.3274683174336475
48113014209,-0.24435053736778406
48113009900,-0.0649608041905349
48113009701,0.002413344870552802
48113009803,-0.05731553846073786
48113009804,-0.12553220264690101
48113007205,-0.0644907736052319
48113007204,-0.029020711814306942
48113007203,0.07170502226586836
48113014204,0.021003465014166334
48113014701,-0.00810927772870396
48113020100,-0.020744114946139258
48113014704,-0.0028608804073046077
48113000407,-0.02590341290087784
48113000409,-0.07487614074810903
48113010001,-0.06446026501861966
48113010003,-0.09212113822556822
48113980100,-0.07134415481528747
48113000410,-0.051771760808237054
48113007206,-0.0862836380272573
48113007302,-0.04497997373175007
48113007102,-0.05202234536548485
48113007101,-0.05624493463173828
48113007301,-0.664596068619596
48113019501,-2.58424077315664
48113019502,-2.1985681627016804
48113000606,-0.025393707330653298
48113000607,-0.09883673360869279
48113000608,-0.11254859879668891
48113019800,-0.14876593853468353
48113000609,-0.04094548672532053
48113000610,-0.07342976709875053
48113000408,-0.03316132545487348
48113000611,-0.08514967411090928
48113000503,-0.09292394633816257
48113000405,-0.26258635836838806
48113000401,-0.11901390242132265
48113000502,-0.15359484203423546
48113000501,-0.1103407704229393
48113000605,-0.07795243866966145
48113001801,-0.008589027255310383
48113001802,-0.07917032717010217
48113001705,-0.22022173012001411
48113001902,-0.30106237680116227
48113001901,-0.2276973723290553
48113002100,-0.5224215430028902
48113003102,-0.6316070358734426
48113010002,-0.1838016647836491
48113010102,-0.1914747061701042
48113010101,-0.15507132179857214
48113020500,0.002602147363854062
48113004300,-0.06638362572317863
48113004202,-0.048018139340218355
48113004400,-0.027968493138079302
48113005200,-0.07742247912833558
48113004500,-0.017579455115512795
48113005300,-0.0400471145163475
48113005100,-0.2614317623477128
48113004600,-0.02208556585723197
48113005000,-0.3035195226737869
48113004800,-0.039632808386571766
48113004700,-0.07852020846205059
48113004201,0.001646194220735272
48113002001,0.00019263213503904547
48113002002,-0.004246128144962946
48113021000,-0.002990754964597128
48113005500,0.0014869801262563935
48113005400,-0.01522672620198966
48113005600,0.0007642564139062535
48113005700,-0.016810345468411144
48113005901,0.0006248276613203937
48113011202,0.0017780839691702124
48113005902,0.012977059825810999
48113011002,-0.003735151451869685
48113011103,0.004006103174325277
48113011003,0.02267487747323294
48113011004,0.00867981050454917
48113006100,0.04329719282917472
48113006301,0.008236124157770086
48113006002,0.0023009533037964157
48113006001,-0.0015814486842855623
48113006200,-0.01758407580295696
48113006302,-0.02983305609655884
48113006401,-0.015014165582484902
48113006502,0.003614325963933703
48113006402,-0.008216601752170804
48113006501,-0.0038268007352336205
48113010805,-0.003725433826702513
48113010809,0.0003072541220786122
48113010804,-0.0034580175851080357
48113010806,0.03012432443174904
48113010904,-0.024085337963701502
48113010903,-0.001803791413633421
48113010807,0.017748914122765223
48113016534,0.009877546318395256
48113016536,-0.007839928541039196
48113016535,-0.006571169208780876
48113016533,-0.012007909489718355
48113010808,-0.01174536403803765
48113010701,-0.001035483207406256
48113010704,-0.013437317602739925
48113006701,-0.012543311819064182
48113019900,-0.013010086184356999
48113006702,0.008619297674900526
48113006800,0.011495180142596522
48113006900,0.030081293029119764
48113010500,-0.05623634207117538
48113010601,-0.05143035667205058
48113010602,-0.01319113086767433
48113015101,-0.026337648996851662
48113015002,-0.03443652590903996
48113015208,-0.054553528440566525
48113015207,-0.029851867491021023
48113015306,-0.0038866205579877544
48113015304,-0.015040244316132486
48113015700,-0.03235287489080116
48113015600,-0.002753414789940797
48113021200,-0.0425852112365831
48113016521,-0.012591133798232193
48113016409,0.011316131388584158
48113016421,0.018360818451872974
48113016407,0.007841399355130261
48113016301,-0.011497987903179312
48113015900,-0.007115447138388037
48113016302,-0.022576974770250065
48113016201,0.007537076087827593
48113016100,-0.032041313944794626
48113016406,0.0019242947960992991
48113016203,-0.004985030481911793
48113016204,0.0037971930550632768
48113016419,0.0022430616955633293
48113016420,0.0020987163762792287
48113016414,0.002732884844570205
48113016418,0.0016412930409525866
48439111536,-0.038121428175240196
48439111572,0.005756175606495887
48439111538,-0.014557011850350599
48439111571,-0.011117182532241001
48439121908,0.015734249827029898
48439113007,0.0019543735537784594
48439113006,-0.019533752652008383
48439121907,-0.01020849860475307
48439121904,-0.0066707074990041615
48439113005,0.00390271041024655
48113016001,0.0001434070357872124
48113016002,-0.0032762374464738596
48113015500,-0.021339340472700533
48113015403,-0.11595769592078822
48113015404,-0.07308670033315362
48113015406,0.006636675136914204
48113015405,-0.06511494311495918
48439113003,-0.012808887792282548
48439113004,-0.011301264449803073
48439113116,0.017256137748598212
48439113122,-0.012763150874781078
48439113121,-0.02935461473388165
48439106518,-0.1421912397958121
48113014147,-0.011749673436542882
48113014161,0.021243732804699697
48113014140,-0.08272045591150876
48113014139,0.016400547005945766
48113014154,0.007410846151707874
48113014153,-0.007074058930828341
48113014148,-0.07388923150486942
48113014407,-0.003177978816286324
48113014408,-0.005706092015353511
48113014410,-0.052463194305859426
48113014409,0.02923626466402648
48113015303,-0.027265481305019885
48113015305,-0.003834389198433435
48113014405,-0.007411749330136705
48113014406,0.0018450598812192614
48113014501,0.00921604022379445
48113015202,0.008297998920169929
48113015205,-0.023163070969852206
48113015206,-0.006436943584281384
48113015102,-0.04839303447384696
48113015001,-0.04218247220253512
48113014903,-0.006763388502188663
48113014603,0.013075811240726928
48113014602,-0.032505213586947156
48113014502,0.0022414255717587745
48113014308,0.03689585700000585
48113014601,-0.0246946368527005
48113014203,0.006806897965544831
48113014205,-0.00334406809411379
48113014317,0.04055700904768128
48113014318,0.0017494311250420883
48113014310,-0.08881959115410118
48113014316,0.0075817072723547135
48113014315,0.01638111487273004
48113014306,0.006957448198174567
48113014309,-0.03514515976686068
48113014146,0.012645565051431738
48113014145,0.02995550764564442
48113014160,-0.02535352849183392
48113014319,-0.033194489542562475
48113014320,-0.006262666684202951
48113014158,-0.25892183320120454
48113014314,-0.009835727871336323
48113014313,-0.14154630420905234
48113014208,-0.24254231312303537
48113014207,-0.1956122222199618
48113014144,-0.023943771217997126
48113014138,-0.026160099307443948
48113014152,-0.03391026905429145
48113014143,-0.10307003642693024
48113014130,-0.11784716457693861
48113014149,0.020331643188660833
48113014124,-0.27894476025346515
48113014150,-0.3408157119522646
48113014151,-0.5265660016066653
48113014159,-0.652878428539719
48113980000,-0.13588457522643427
48439113709,-0.03241485567724875
48439980000,-0.03445058107740557
48439113520,0.0023626547158299323
48439113519,0.0025608652507120365
48439113633,-0.005700808115884276
48439113622,-0.04142032225315009
48439113632,-0.6070512779457202
48439113635,-2.3461403291404337
48439113636,-2.3270345066092357
48439113958,-0.11583440631823327
48439113634,-0.23867505277516765
48439113640,-0.43815129431740457
48439113814,-0.7377417851417428
48439113210,-0.07973764693127816
48439113218,0.006198510127841871
48439113611,-0.003690794053385413
48439113639,-0.11789508065811277
48439113625,-0.027758523669943594
48439113626,-0.04312373605835695
48439113630,-0.07515692662185938
48439113618,-0.10410719975095924
48439113629,-0.03743229364558849
48439113607,-0.008748088889810539
48439113612,-0.003798832552348971
48439113222,-0.04838347180129278
48439113403,-0.02009568207529694
48439113613,0.006395700072856884
48439113404,-0.015249944680763943
48439113408,-0.05496539243475837
48439113410,-0.4586183245014617
48439113409,-0.4763153470443374
48439106525,-0.15699127810428112
48439113407,-0.06290317180142849
48439113619,-0.1217290393269573
48439106524,-0.18937386038555742
48439113512,-0.008954025148714387
48439113511,-0.020275954327815766
48439113637,0.022195945901430203
48439113624,0.003909293092290557
48439113623,-0.009549927000183166
48439113638,0.004831922703625976
48439113628,0.022695973563586415
48439113514,0.0031133686624358575
48439113509,0.0031740538256957032
48439113516,0.0003974284440583683
48439113517,-0.04802766766649645
48439113522,-0.19686774515758854
48439113521,-0.002838383007471661
48439113510,-0.031213771191498402
48439113513,-0.046374172604783666
48439106523,-0.16057223741629997
48439113120,-0.04643770157128521
48439113119,-0.01058547754650592
48439113115,-0.012528242757001599
48439113109,-0.03424464398871988
48439113104,0.00034957787733593324
48439113110,0.0023888180463185766
48439113102,-0.10871305018901001
48439113107,0.003942053761058368
48439113117,-0.013330257313016212
48439113112,-0.024355351383043223
48439113118,-0.056065431496145346
48439121704,-0.012873646526048312
48439121703,0.010541384347505074
48439121605,0.006495173868780619
48439122300,-0.028496340466495754
48439122200,-0.016396506640187943
48439121702,-0.08162871446683705
48439122100,-0.009321901502360223
48439122002,-0.009853002332822918
48439122001,-0.00234618684522556
48439121906,0.0021726641941671766
48439122901,0.0018132140671724595
48439122902,-0.009472933389692129
48439121905,0.007451583246972348
48439111556,0.04429365812140396
48439111557,0.015426522767976066
48439111570,0.003213640559736006
48439111569,-0.018496251296358047
48439111522,0.005720048800872414
48439111558,0.021834089494459377
48439111525,-0.00832239674073796
48439111516,-0.02089654411831436
48439111559,0.016310030353221056
48439111526,-0.24793904319291338
48439122702,-0.02030724245846886
48439122701,-0.006738016357683757
48439122802,-0.009929629564431032
48439122801,-0.004559791429066955
48439122401,-0.05046647838349683
48439122402,-0.026041695692880125
48439122500,-0.710899145349672
48439111505,-0.2198406212831132
48439111506,-0.680185015142233
48439122600,-0.6034211743389332
48439111552,-0.06907246469282809
48439111553,-0.14128848465381963
48439111530,-0.07589482905215576
48439111545,-0.0758221921710941
48439111529,-0.19793695473007028
48439111546,-0.12508434372365634
48439111531,-0.7950067976361107
48439121610,-0.1526541840132171
48439121608,-0.5376076897701059
48439121606,-1.0739053170481667
48439106513,-0.27168397697500024
48439106512,-0.1794219245460098
48439106514,-0.14409048827916368
48439121612,-0.21239264803849656
48439121614,-0.5490493336051401
48439121613,-0.42711189274778727
48439121615,-0.08499967962558386
48439113108,-0.14916465230855908
48439106509,-0.2403614313262193
48439106521,-0.4146281702111888
48439106526,-0.22226422353569608
48439106522,-0.30640376137778835
48439106515,-0.13887610995260571
48439110301,-0.03738129966326549
48439101201,-0.18314617382138226
48439101401,-0.31031389163373524
48439106507,-0.26698178131052575
48439101402,-0.39556276177205096
48439101403,-0.41641331479295296
48439106502,-0.2526882809442923
48439106520,-0.12359140536714948
48439106519,-0.18139133403839908
48439106503,-0.2197413078475901
48439101301,-0.36509060122420167
48439101302,-0.3761557981512896
48439103602,-0.31162951640261477
48439121609,-0.832025674823498
48439121611,-0.9365187489052863
48439106400,-1.0096649518988896
48439106101,-0.6911663526865434
48439106102,-0.9210118267405736
48439111103,-0.3314012693667955
48439106201,-0.23637483416519645
48439106300,-0.3874218106284314
48439106202,-0.548453318105122
48439103601,-0.4184571154819092
48439103702,-0.3747588403795349
48439103701,-1.1838450282009079
48439104604,-0.9231971987074934
48439104601,-1.342165190437823
48439104602,-1.1051646510453201
48439104603,-2.844601982666367
48439111104,-0.6510159081629046
48439105902,-0.3533501168226556
48439104605,-0.41897451849007733
48439104504,-0.33033730617471985
48439105901,-0.365326733591229
48439104702,-0.4004327084202182
48439104503,-0.3907098346079063
48439104502,-0.31550203728321224
48439104505,-0.28312285023711725
48439103800,-0.2724073167537191
48439123500,-0.2766785473699725
48439123600,-0.24527939574838953
48439123302,-0.5323439082428796
48439101700,-0.21722173936207034
48439123100,-0.28238798428884504
48439103500,-0.5879765912564906
48439101500,-0.5492210328355343
48439101202,-0.33381698722730335
48439110302,-0.07862066339281734
48439100101,-0.37173871770676903
48439100102,-0.34978955897888364
48439123200,-0.3887569767548011
48439100202,-0.41890332269086983
48439100201,-0.4032553817699098
48439105009,-0.4435910062919128
48439105008,-0.12222111880866635
48439105007,-0.10628373415716069
48439110205,-2.1669558241755933
48439110206,-1.235669970751154
48439110103,-0.006117684842335022
48439110204,-0.8923558154921256
48439104900,-0.45346198633243917
48439110202,-0.22954523202211147
48439110102,-0.01437939995005088
48439110104,-0.005986737559314048
48439113206,-0.006600676503966089
48439113302,-0.03766730789726724
48439113301,-0.012291995181319652
48439113217,0.0034564214184760467
48439113213,0.009338904129405572
48439113223,0.0033046080368836312
48439113221,0.00047945302670816364
48439113216,-0.05506032579315531
48439113810,0.0017243481872618576
48439113212,0.004727763466092622
48439113811,0.007368523102268184
48439113920,-0.33722297692441616
48439113803,-0.10980356213982898
48439113808,-0.0097588644625612
48439113809,-0.004066915766052376
48439113214,-0.026146727552460093
48439113215,-0.05436782358795475
48439113207,-0.11705872779824278
48439113813,-0.7365701597904074
48439113815,-0.07175830749065396
48439113816,0.0015738967764931456
48439113812,-0.5887972891733222
48439113948,-0.8257373131114059
48439113950,-0.5229189333563088
48439113949,-0.09205784890062854
48439113935,-0.07163706930351368
48439113934,-0.15977414980015975
48439113936,-0.15186803104975494
48439113938,-0.16300813179627505
48439113946,-0.12972437861381303
48439113947,-0.042197246376921196
48439113919,-0.8429028175603668
48439113917,-1.2571421127380746
48439113918,-2.097436357279698
48439113916,-0.32189645913598125
48439113925,-0.26551390811816744
48439113924,-0.2628660385937714
48439113923,-0.24475503255893988
48439113930,-0.1418261738895269
48439113931,-0.1342713771849222
48439113937,-0.15350750307092742
48439113933,-0.23418188360287906
48439113932,-0.1236041434301296
48439113944,-0.4741893632681447
48439113939,-0.16245259956291724
48439113940,-0.14142978156958824
48439113942,-0.6184755974322056
48439113941,-0.31163167192955954
48121020312,-0.0911054878123293
48121020322,-0.0797655786997572
48121020311,-0.0026606829332860562
48439113953,-0.013043128998740118
48439113943,-0.4483652544556057
48439113945,-0.8989594694510703
48439113952,0.010511191081578133
48439113951,-0.006435001707264618
48439113912,0.003620670690676119
48439113908,-0.009077781251074016
48439113954,-0.036168682339461924
48439113906,-0.03282422909720942
48439113955,-0.0043496972811469985
48439113957,0.001169871781409647
48439113956,-0.027373817815166086
48439113713,-0.07832335022532676
48439113712,-0.017283446346253128
48439113711,0.011066774386322913
48439113710,-0.00036916195212778147
48439113714,-0.021232278309014606
48439113715,-0.017186458805243443
48439113707,-0.008805499877426591
48121021750,0.0023921335201381798
48121021757,-0.0010401739624843343
48121021756,-0.0401139101773486
48121021752,0.0030243948730581897
48121021751,0.0017181195401479753
48121021748,0.0063973308492873155
48121021759,-0.03363459785198969
48121021746,-0.010735004613218222
48121021749,0.0035176175322743836
48121020305,-0.0014393261483072904
48121020321,-0.013787844761542694
48121020315,-0.00660760173798783
48121021758,-0.0037672622296875294
48121021719,0.015547071342245047
48121021512,-0.0482222629725456
48121021755,0.0016635569095697017
48121021754,-0.0022971877352497092
48121021423,0.005071701411709599
48121021422,-0.6075638827429457
48121021420,0.0017999940851764903
48121021418,-0.19925812629353523
48121021417,-0.019550446562790987
48121021416,-0.01858165605804544
48121021305,-0.01855245855972709
48121021306,-0.16616828351571855
48121021307,-0.22579970694217266
48121021304,-0.23356946004153806
48121020316,-0.05551113235323163
48121020318,-0.10279247075673269
48121020310,-0.02015773750996356
48121020317,-0.030455432658312208
48121020314,-0.038878926420092455
48121020319,-0.1166369948715873
48121020313,-0.06486622552332104
48497150606,-0.13761538594090483
48121020320,-0.16574156727356074
48439114113,-0.16253839405888534
48439114111,-0.1330941673547173
48439114112,-0.11063186948646714
48439114105,-0.09495583715280653
48497150603,-0.12718357339289177
48439114203,-0.09830699476998972
48367140413,-0.03860434833304828
48497150605,-0.01943425729417782
48497150607,-0.04260696077625358
48497150103,-0.01098559843492955
48497150104,-0.007105592150826949
48497150403,-0.01759112527062951
48497150402,-0.02332857169957335
48367140410,-0.030043341452655706
48367140403,-0.008953219190708666
48497150604,-0.019581067785972954
48367140409,-0.022060914302278113
48367140408,-0.028976735204595712
48367140416,-0.015338500080127106
48367140415,-0.020305723824122872
48367140411,-0.019280941049018487
48367140504,-0.05387962395035497
48367140503,-0.032750292120441726
48367140101,0.006144589849800278
48367140202,-0.0117480067025333
48367140201,-0.022201756682098436
48367140102,-0.012707770157417477
48367140300,-0.0041406419936405245
48367140708,-0.016255086836942483
48367140711,-0.04215848953020293
48367140712,-0.045027325241453586
48367140714,-0.017452400151423214
48367140707,-0.1078952970724496
48367140709,-0.037531746059244954
48367140713,-0.18425210877552378
48439110907,-0.026129368954843368
48439105206,-0.226161114503659
48439105204,-0.18604612277875854
48439110807,-0.34615653622832065
48439110806,-0.2530284340611513
48439105207,-0.23908429258227876
48439110703,-0.054219648054654665
48439110805,-0.3255998094205643
48439114207,-0.21613377704431458
48367140414,-0.01786484414692715
48367140412,-0.04079955277386142
48439114205,-0.09641109491380598
48439114204,-0.09448563796940583
48439114206,-0.10028773941122812
48439100601,-0.4157803813249329
48439110401,-0.336591177298179
48439106600,-0.4110834960445762
48439114011,-0.18787786381427518
48439114010,-0.19032781349669128
48439114009,-0.2268528903973514
48439106700,-0.3593304446143555
48439114107,-0.6416539891810672
48439114108,-0.757154496401383
48439114106,-0.2907593749880978
48439114012,-0.15849467945011952
48439114014,0.011566317873490554
48439114015,0.003056548862182116
48439114110,-0.133626519691881
48439114109,-0.08179740504950234
48439114003,-0.04301214065155454
48439114006,0.006368683266660696
48439114013,-0.1395499050143615
48439100505,-0.2556860388214514
48439110402,-0.10700728038826837
48439100506,-0.4048749075604269
48439100300,-0.4196601106914571
48439100401,-0.3601743419166634
48439100402,-0.34884592024504346
48439100800,-0.3441751623132856
48439100900,-0.36150576950623803
48439123700,-0.24845868018360354
48439123301,-0.379620323361078
48439102000,-0.38739188532295477
48439102102,-0.29647531189605103
48439102101,-0.2114462590823084
48439102700,-0.27163828653016064
48439102202,-0.20583604356038643
48439102201,-0.21419509928869115
48439110500,-0.16835224864526938
48439100700,-0.2528234884723005
48439100503,-0.3709747767669155
48439100504,-0.2781626576893473
48439100602,-0.3719576233754832
48439110705,-0.03744502681605546
48439110704,-0.10025782910153197
48439110706,-0.08713017053100408
48439123001,-0.1464158099886295
48439110600,-0.10648029023588912
48439123002,-0.17443639269409889
48439102401,-0.3338978153330113
48439105405,-0.18276119528139462
48439105407,-0.1790402412054568
48439102402,-0.3492587039945848
48439102301,-0.7546230547042083
48439105201,-0.23484102458594439
48439105203,-0.29725747439761036
48439110901,-0.146441821965744
48439102302,-2.4231572765225753
48439110905,-0.4759561993950968
48439105519,-0.18824727520806073
48439105408,-0.15289335968769913
48439110903,-0.08753643051863105
48439105513,-0.4509354587866946
48439105514,-0.33453123478733904
48439105505,-0.2641128538260261
48439105404,-0.20572488021854443
48439104202,-0.298495287558443
48439102500,-0.3147699707075029
48439102601,-0.32389253668238377
48439102602,-0.3260490405233834
48439105403,-0.27942740672000466
48439104301,-0.32060027756550635
48439104203,-0.3489981883943427
48439104204,-0.3036890232342867
48439104302,-0.21950183774900872
48439104100,-0.21494340078308277
48439104400,-0.29319479639258195
48439104701,-0.3450931344845949
48439104803,-0.38433746266839125
48439104804,-0.34425072799415646
48439105600,-0.28114743050834157
48439104802,-0.35516516379698426
48439105800,-0.3884519657919861
48439111003,-0.11534531384573007
48439105701,-0.29351542265393465
48439105703,-0.2643555834945802
48439105706,-0.24494119251625412
48439105705,-0.2175418038940751
48439106006,-0.23428488107732634
48439111020,-0.24064622076875103
48439111019,-0.2623554540278824
48439111026,-0.1718062939307482
48439111025,-0.21858671199972757
48439111024,-0.23900198654234467
48439111023,-0.1572174752919003
48439111033,-0.13837550513297525
48439111032,-0.11562853534035565
48439105516,-0.19154932959959994
48439105515,-0.1769273463229213
48439105511,-0.2336729383146791
48439105512,-0.23445708114662425
48439105502,-0.2563943434687676
48439105503,-0.21276889320338832
48439105518,-0.10820396375678143
48439105517,-0.15752609023656206
48439105520,-0.7519535532664967
48439111031,-0.07008854590954736
48439111018,-0.0929961789956135
48439111022,-0.010361368433922104
48439111021,-0.07200352317121246
48439111027,-0.1252494962146799
48439111028,-0.09484769134625179
48439111029,-0.03598485261995997
48439111015,-0.015351679922255057
48251130216,-0.0025359034987094166
48251130217,-0.010771605069324357
48251130205,-0.0035914529538906715
48251130218,-0.017151150346129906
48251130215,-0.024934103703405135
48251130214,-0.05195387860215468
48251130210,-0.05668009688683055
48251130213,-0.2050935066430499
48251130212,-0.13767604845949571
48251130100,-0.05611111370481174
48439111010,-0.052386409697768976
48439110906,-0.1482441300340665
48439110809,-0.0029010749974441394
48439110808,-0.1083153479049551
48367140710,-0.04136115820476753
48367140604,-0.03985896732804976
48221160218,-0.023677846684572654
48221160216,-0.0839401806497638
48221160215,-0.11637703521727902
48221160100,-0.04921501872029848
48221160206,0.003134764810177309
48221160211,-0.005837108260840194
48221160214,-0.00689556144443473
48221160213,-0.0006624889070204037
48221160204,-0.016329244160650788
48221160217,-0.017036436929006846
48221160210,-0.005808188696123573
48221160212,-0.037023040702269444
48221160303,-0.05856629097823224
48425000200,-0.13970929518275527
48425000101,-0.059794793917419674
48425000102,-0.05459632842127803
48251130604,-0.05337169865062437
48251130602,-0.054806675434072534
48251130302,-0.05745152018493831
48251130700,-0.021716815606615245
48251131100,-0.03471106054999419
48251130800,-0.05991713778817435
48251130304,-0.05047945614310114
48251130900,-0.09041213174002005
48251131000,-0.033624391979726484
48251130603,-0.09528464682835347
48251130502,-0.08815713387086607
48217960100,-0.028853130712248962
48251130413,-0.06922372678310333
48251130417,-0.1848211470028735
48251130414,-0.1100200803307029
48251130501,-0.09446494934549457
48251130303,-0.06703983229753291
48251130415,-0.1857649006203002
48251130416,-0.11825023000491294
48251130406,-0.048663512462070055
48251130405,-0.06127668196225102
48251130219,-0.03254627880910434
48251130211,-0.038209760215103014
48251130220,-0.020989393422434298
48251130222,-0.01970333727884848
48251130221,-0.0027458467771952974
48439111030,-0.037570867076780874
48439111204,-0.10622638793001873
48439111203,-0.2062407972458875
48439106005,-0.34260402284556524
48439106002,-0.2142396412060643
48439106004,-0.1443167041313711
48439111202,-0.1194976745530215
48439111102,-0.03518288844255671
48439111405,-0.03895131119692076
48439111410,0.003459747937756723
48439111411,-0.014615467406469539
48439111317,-0.12568662830949617
48439111306,-0.08586904744402983
48439111307,-0.0476169780145428
48439111318,-0.15347222467842822
48439111408,-0.12330950427519795
48439111532,-0.20767786268058328
48439111534,-0.22523182514756415
48439111402,-0.12485978199749416
48439111409,-0.04257638032588013
48439111533,-0.15352651770005277
48439111407,-0.023862378115075356
48439111406,-0.3586553970881277
48439111551,-0.31614808147155204
48439111568,-0.003178454292365928
48439111567,-0.08355944656144693
48439111544,-0.01712056845244553
48439111543,-0.01650577300652002
48439111541,-0.026160707521185468
48439111540,-0.04661764197236454
48439111542,0.005305759909827144
48439111560,0.0065335702510915805
48439111514,-0.04832045240504203
48439111513,-0.040830712152913014
48439111561,-0.0011958236993562766
48439111562,-0.016402243557325467
48439111316,0.0004830201079334387
48439111319,-0.013225580083065347
48439111315,-0.6475158776130694
48439111311,-0.34301690074749014
48439111304,-0.37674859999432925
48439111308,-0.05932739086797478
48439111312,-0.031692585954724954
48439111309,-0.03700487087570763
48251130418,-0.30773738651990723
48439111314,-0.011457444144497118
48251130412,-0.07039972172493482
48251130419,-0.21666494112840667
48251130411,-0.11842026094268814
48139060802,-0.030965557670064096
48139060801,-0.014273264263706136
48139060702,-0.011478284991415835
48139060220,-0.011873093094241702
48139060704,-0.09798447854429033
48139060803,-0.07088500173771113
48113016525,0.0015697466078007107
48439111320,0.0007133270610918841
48439111565,-0.1607473735931219
48439111564,-0.13350501722126357
48439111566,-0.2123537587099266
48439111563,-0.014032849673742204
48439111554,-0.02693293203835516
48439111555,-0.04931005021992894
48113016417,-0.2035799836163849
48113016410,-0.07426123437601553
48113016415,-0.029572333588420974
48113016416,-0.08208061512056494
48113016522,-0.008344321387561719
48113016412,-0.006823537694988276
48113016527,-0.0035897167208439463
48113016526,0.007214251356641445
48113016528,-0.00352551614051517
48113016519,-0.0052432504958070695
48113016511,0.0028082656251481844
48113016529,-0.0007511074907629038
48113016530,-0.007558597438275822
48113016629,-0.01639272983301059
48113016626,-0.012560228005615352
48113016615,-0.003822936867675716
48113016524,-0.015015363066239271
48113016616,-0.008912129804063768
48139060216,-0.17238207622914903
48113016623,-0.2552980760893998
48113016632,-0.16093707282360442
48113016633,-0.0012434829739388438
48113016631,0.0013703466958973594
48113016624,-0.014037052652825031
48113016630,-0.008655664582362745
48113016636,-0.005272844073617313
48113016532,-0.01388332655876463
48113016513,-0.0016415774708836372
48113016531,0.004581419088039973
48113016518,0.0046565794744532745
48113016516,0.007864259077350678
48113016517,-0.003699101679500621
48113016607,-0.007468480493295594
48113010905,0.0047507162621640035
48113016635,0.010927385299478853
48113016638,3.743133794773627e-05
48113016637,-0.0038218698833941585
48113016617,-0.0013083173520648066
48113016618,-0.061977949672114466
48113016619,0.02038527495088209
48113016610,0.004917435543291827
48113016634,-0.007954752897672213
48113010906,-0.0027210096028861715
48113011101,0.018336923784729526
48113011104,-0.0034532115443402086
48113011105,0.012302423946873744
48113011201,0.0017028537587531476
48113016805,-0.05515350932384733
48113016627,0.0016067355409174135
48113016620,0.005912740243252449
48113016621,-0.009891767368411693
48113016628,-0.008589869973076066
48113016622,-0.04260119943778333
48139060206,-0.012694151360927074
48139060219,-0.008132876120895454
48139060209,-0.013881857436834696
48139060215,-0.01995558063423336
48139060221,-0.014317152207166384
48139060211,-0.031732920787266035
48139060602,-0.10455594126236734
48139060601,-0.052583746782549526
48139060212,-0.0012374249625297365
48139060300,-0.009970788829797645
48139060500,-0.4107926265291275
48139060400,-0.07047575409515175
48139061100,-0.12716026019635282
48139060900,-0.06608049580748591
48139061000,-0.05827733074870225
48139061200,-0.028685959133133328
48349970301,-0.060305200823138755
48139061500,-0.009283712555941848
48139061401,-0.00790713856411408
48139061600,-0.017676626945460745
48139061402,-0.016654233249009314
48139061300,-0.018724040186464633
48139060217,-0.008618329232827767
48139060106,-0.12820793965963162
48139060103,-0.03437520355541071
48139060218,-0.022691626877907517
48139060207,-0.009076665213369563
48113016803,-0.08460653359049677
48113016802,-0.20090349016465492
48113016806,-0.02590669507661844
48113016707,0.00013432337026082037
48113016706,-0.002959857818314369
48113016704,-0.006852880906631166
48113016709,-0.007927080914286854
48113016708,-0.004299351953736145
48113011300,0.002690178775087172
48113016711,-0.002723524999591727
48113016710,-0.005006573052848717
48113016902,-0.06884140829251223
48113016903,-0.07863118065646309
48113017102,-0.06682714490412246
48113017006,-0.07251725029269626
48113017005,-0.05647582961497046
48139060104,-0.06286497439777305
48139060105,-0.10393776988606493
48257050801,-0.03266097716568271
48257050802,-0.07443699853209364
48257050701,-0.04554243902712678
48257051000,-0.060977061958572845
48257051100,-0.0782245091225914
48257051202,-0.025723308553624973
48257051302,-0.044280973240458196
48213950700,0.018111912418478204
48139061700,-0.011198703753019977
48349970100,-0.009001402363587752
48349970200,-0.06617693733206859
48213950802,0.08287977384006057
48213950604,0.005721333041315588
48213950603,0.14569870751598557
48213950801,0.07855785395877554
48213950905,0.04394108084092127
48213950601,0.07476942887163007
48213950500,-0.009266103519932617
48213951102,0.058566869968435964
48213950904,0.07635908941995159
48213950903,0.10419988916848785
48213951000,-0.004079431316724145
48213951202,-0.0029011682767106153
48213951201,0.003903387466849984
48213950400,0.0011625311453829605
48213951300,0.0015522230573448833
48213950303,0.02917802141364661
48213950301,0.009958882789296668
48467951001,0.007283276974715012
48467950601,0.0018004415531341156
48467950700,-0.02183321968139368
48467950602,-0.002126303070727806
48467951002,0.00968510327916288
48257051201,-0.07169435209197055
48257051301,-0.08097884207926939
48257050703,-0.07101669229520771
48257050704,-0.07767789099292269
